acc,device_id,hr,id,latitude,longitude,ritmo,weather
0.249,device-740,129.08,16ltX3XNPkD0YsBPJC02,41.998483,-8.752443,2.0844,"{'humidity': 52, 'temperature': 17.77, 'timestamp': 1776618922, 'wind_speed': 1.89}"
0.761,device-754,90.04,4INGDRKp5DNQvR093J5Z,41.127909,-8.02345,0.5356,"{'humidity': 41, 'temperature': 22.25, 'timestamp': 1776618801, 'wind_speed': 2.55}"
0.1093,device-211,121.42,6s8dJJxYxRKHFfILzFr8,41.589925,-8.698007,2.2744,"{'humidity': 55, 'temperature': 18.86, 'timestamp': 1776619092, 'wind_speed': 1.83}"
1.1051,device-704,62.96,E95RdMA5yLcNt14cx9JG,41.389692,-8.559931,1.8626,"{'humidity': 49, 'temperature': 24.45, 'timestamp': 1776619071, 'wind_speed': 2.41}"
1.6235,device-831,118.78,EELB8mQkuCqkufxo9N8l,41.796236,-8.432465,0.5428,"{'humidity': 44, 'temperature': 23.53, 'timestamp': 1776619033, 'wind_speed': 2.79}"
0.924,device-723,65.86,EP1dbRWrk5VNa20kJTKH,41.374808,-8.54491,0.7872,"{'humidity': 46, 'temperature': 24.47, 'timestamp': 1776618881, 'wind_speed': 2.57}"
1.4152,device-900,67.6,EPbdwLADzc7eGG5RX251,41.341156,-8.768703,1.4037,"{'humidity': 88, 'temperature': 15.35, 'timestamp': 1776619060, 'wind_speed': 1.54}"
0.2954,device-785,115.87,FOtgUq6kChgjVEmtnRl5,41.214027,-8.264125,2.1683,"{'humidity': 41, 'temperature': 23.71, 'timestamp': 1776618749, 'wind_speed': 0.45}"
1.3374,device-741,77.22,IhO3nnqrHWC2Frao251M,42.022631,-8.338519,1.9386,"{'humidity': 45, 'temperature': 23.35, 'timestamp': 1776618822, 'wind_speed': 2.69}"
0.6026,device-838,130.67,O6NOKqPuXmJvp8ggPzCu,42.437862,-7.928212,1.8076,"{'humidity': 43, 'temperature': 23.46, 'timestamp': 1776619783, 'wind_speed': 3.55}"
1.0205,device-520,104.84,OMrDc9OzLsXayvLPDJfF,41.962576,-7.678753,0.5214,"{'humidity': 50, 'temperature': 19.56, 'timestamp': 1776619145, 'wind_speed': 2.27}"
1.6305,device-897,92.31,PTSCN7PR2M3jaVUVl2OT,41.923713,-7.970874,2.0546,"{'humidity': 56, 'temperature': 21.11, 'timestamp': 1776619166, 'wind_speed': 3.43}"
1.0317,device-268,103.19,Q8VvUWGlzo98IwBYYm9Z,42.02074,-7.99971,1.4341,"{'humidity': 56, 'temperature': 20.81, 'timestamp': 1776619113, 'wind_speed': 3.56}"
0.6023,device-760,114.03,RhsUrpbC9kYwLn3SdtWg,42.418813,-7.870451,1.8433,"{'humidity': 44, 'temperature': 23.11, 'timestamp': 1776618844, 'wind_speed': 3.61}"
0.4841,device-561,118.47,Wf9r9M2lAoVQ6rC6udyF,41.613437,-7.896771,0.8291,"{'humidity': 50, 'temperature': 18.47, 'timestamp': 1776619262, 'wind_speed': 3.58}"
1.2369,device-452,95.12,XP3T8oA1uybrrETkqgZK,41.190098,-8.169753,1.2003,"{'humidity': 43, 'temperature': 25.4, 'timestamp': 1776619209, 'wind_speed': 0.45}"
1.1328,device-891,83.99,ZUEwdIeGLKLU0hDLdmxn,41.602067,-8.207315,0.8142,"{'humidity': 52, 'temperature': 22.19, 'timestamp': 1776619220, 'wind_speed': 2.7}"
