cluster_id,device_id,id,recommendation,timestamp
cluster_5,device-300,18S6RXz74pMQjI7CQZV8,True,2026-04-20T21:27:00.146073+00:00
cluster_3,device-091,2CqVhFipOLAXoY6mrTZq,True,2026-04-19T17:14:34.077924+00:00
cluster_4,device-766,3x24FhmNpP1xf8ZzDoUt,True,2026-04-19T17:18:04.296989+00:00
cluster_4,device-748,4jaoaxN38jXiKQc666F6,True,2026-04-19T17:20:45.881087+00:00
cluster_1,device-084,6z0v6UN4nTdlHW3JNVQ1,True,2026-04-19T17:17:31.888338+00:00
cluster_1,device-758,7HDwYegZVsoNid7DtbWR,True,2026-04-20T21:28:04.816799+00:00
cluster_5,device-256,7P9BxWmbBOuuiILfFqQZ,True,2026-04-19T17:12:24.731060+00:00
cluster_5,device-964,9ZIwalQXl0xcQqweJ0ta,True,2026-04-20T21:29:25.715337+00:00
cluster_5,device-499,A05lrSp18OXKSxdQpaak,True,2026-04-19T17:20:29.773310+00:00
cluster_5,device-313,ApAeahX4KXRzpu9d8SJz,True,2026-04-19T17:19:57.398423+00:00
cluster_4,device-060,FABMGISv2bVyHna3y0Kn,True,2026-04-20T21:28:37.193010+00:00
cluster_3,device-350,FCvWZro1iKOJidE7qRUx,True,2026-04-19T17:12:40.870070+00:00
cluster_3,device-991,GexEzkRlaQ0iHJXxAmkg,True,2026-04-19T17:16:43.349480+00:00
cluster_5,device-030,GkltBzGcb0QnU54kG2AT,True,2026-04-19T17:29:26.540312+00:00
cluster_5,device-774,GpGZjBy8yrlf1jomNaEs,True,2026-04-20T21:28:53.381039+00:00
cluster_5,device-516,J3AOUOLsfvCGW4MXTfRw,True,2026-04-20T21:28:20.999498+00:00
cluster_4,device-563,Jh5tjxONVIWrLh9LUbKv,True,2026-04-19T17:15:38.714181+00:00
cluster_2,device-342,KE5UbhO9whKlznueZPeM,True,2026-04-20T21:27:16.347026+00:00
cluster_5,device-523,LRAsrRC0NighYAA7eweZ,True,2026-04-20T21:27:48.627986+00:00
cluster_2,device-187,MRa2bJmGgCQ5jHIQA9Rj,True,2026-04-19T17:15:54.878731+00:00
cluster_5,device-161,NEudynVHZakAK4RgmXYg,True,2026-04-19T17:15:22.587012+00:00
cluster_2,device-320,NktYQcJkuJhSbu5Ll28n,True,2026-04-19T17:14:01.694244+00:00
cluster_3,device-143,P5HIuIV4PRuzPybGFwLO,True,2026-04-19T17:13:29.370970+00:00
cluster_2,device-822,UF44nc3GkYremxklbKnd,True,2026-04-19T17:18:52.746160+00:00
cluster_2,device-594,UGDLaWbtW2zGl6hDVsN3,True,2026-04-20T21:27:32.477320+00:00
cluster_2,device-388,V7mwtXqBmWqpFIynvNF4,True,2026-04-19T17:16:11.028373+00:00
cluster_2,device-273,Wd8MxYc8HFScE5u99e9e,True,2026-04-19T17:14:17.885441+00:00
cluster_4,device-761,YPbeLxjAQfCyktPy5o0W,True,2026-04-19T17:21:18.123773+00:00
cluster_3,device-595,ZmUtfqPZTSR5EFIlPPM3,True,2026-04-19T17:19:41.265363+00:00
cluster_2,device-636,axqmYSV935lN75r89AdY,True,2026-04-19T17:19:25.038801+00:00
cluster_1,device-144,eJH6mIB4z9MmlUoYrsKW,True,2026-04-19T17:21:01.998671+00:00
cluster_3,device-481,fBcdxa2DGu2fE15JaPMa,True,2026-04-19T17:15:06.439618+00:00
cluster_2,device-227,gETu7HcDcfGETFNZjlG2,True,2026-04-19T17:13:13.205070+00:00
cluster_4,device-607,glv8ncu5lJZRuc13RsHR,True,2026-04-19T17:14:50.259556+00:00
cluster_3,device-709,iYkTO4WuMHHFeSVAp6N5,True,2026-04-19T17:17:48.147813+00:00
cluster_2,device-807,jx1eyRwyYoO5Rvbdyfq1,True,2026-04-19T17:13:45.561389+00:00
cluster_3,device-402,lPfPt0BCKyRa6h388RlX,True,2026-04-19T17:19:08.911535+00:00
cluster_3,device-696,qEIozMuT7tYWo6cpmbKM,True,2026-04-19T17:16:27.159115+00:00
cluster_5,device-455,sQoIezpfrgZ2XqHseFlz,True,2026-04-19T17:20:13.631044+00:00
cluster_5,device-264,saGq8llksXaBToHg5RNZ,True,2026-04-19T17:29:10.318408+00:00
cluster_2,device-983,uQKj4xtMZOmV2O4ROGxE,True,2026-04-19T17:16:59.516476+00:00
cluster_1,device-726,v1K3Ubi2HOqjyvBG1cGp,True,2026-04-20T21:29:09.542089+00:00
cluster_5,device-965,wYLhdhZPa4xMfV1MDmoz,True,2026-04-19T17:18:36.592071+00:00
cluster_4,device-603,yVZaHJwcopkBdm6mVa1Y,True,2026-04-19T17:18:20.429796+00:00
cluster_4,device-616,zA1VoZ8X3wIEQRFSRZBy,True,2026-04-19T17:17:15.691680+00:00
cluster_1,device-657,zqqnZ0h1Cg4IUHvvfU2l,True,2026-04-19T17:12:57.037838+00:00
