acc,actionId,device_id,durationMinutes,encouragementMessage,hr,id,latitude,longitude,recommendation,timestamp,title,userId
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,05R1o9P9wKZ6Gr4waVm9,,,True,1776809126090.0,Low-intensity movement cue,9d789fd91804129f
0.7425,,device-607,,,97.62,0AhmID8Grub6JQex1GKg,41.152903,-8.720756,True,,,
0.4081,,device-276,,,135.62,0COoHPme1yoTZe7DH2Tq,41.397938,-7.914987,True,,,
1.2102,,device-112,,,101.56,0OEq41I77Eoj90YC9rHh,42.045853,-8.08161,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,0WRzCR8aiWhIByLcm1fo,,,True,1776809151690.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,0ad2HPTQtiOkrd0zKFEV,,,True,1776809128091.0,Low-intensity movement cue,9d789fd91804129f
1.9086,,device-523,,,115.76,0hVRPSV6OOIh8VIuMr3r,41.824813,-8.31365,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,0o8tGNUDbD4tDWOusp22,,,True,1776809124495.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,0pooAYsbmLXekCxT3DuI,,,True,1776809117891.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,0r7DZugap8uP7fOVz1r6,,,True,1776809130490.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,12Ge1GXBvmJr5LSlpjXa,,,True,1776809145691.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,1IWkH3kRTCRalV1SgQnm,,,True,1776809146890.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,1OTEcu2ekM2fxg4rXhMl,,,True,1776809117092.0,Low-intensity movement cue,9d789fd91804129f
1.0883,,device-683,,,75.62,1WEtPcxJPAP9orsHXhw6,41.867324,-8.71725,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,1hIgunBZGckRtk5pMf6O,,,True,1776809148092.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,1snVt4CfL14cvaIArZSS,,,True,1776809108490.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,28ure7RIQya5IHbbH84I,,,True,1776809121490.0,Low-intensity movement cue,9d789fd91804129f
0.8878,,device-542,,,110.89,2dMDm27nIKDvgnYPxoe7,41.566533,-8.75715,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,2iCU0hINRXTrI6htxyRB,,,True,1776809147890.0,Low-intensity movement cue,9d789fd91804129f
