acc,device_id,hr,id,latitude,longitude,recommendation
0.4081,device-276,135.62,0COoHPme1yoTZe7DH2Tq,41.397938,-7.914987,True
1.2102,device-112,101.56,0OEq41I77Eoj90YC9rHh,42.045853,-8.08161,True
1.9086,device-523,115.76,0hVRPSV6OOIh8VIuMr3r,41.824813,-8.31365,True
1.0883,device-683,75.62,1WEtPcxJPAP9orsHXhw6,41.867324,-8.71725,True
0.5149,device-005,130.34,5T1qh5GBD35TxMKhzzfx,41.397106,-7.994025,True
1.3698,device-906,85.95,6jN6wp0Dg6NPmUtixVXe,41.838241,-8.638051,True
1.38,device-226,81.08,7fxjgoOYZXbOFmOUfzF4,42.09804,-8.308749,True
0.8084,device-386,110.21,8NKkZYjSnEBkEiLwp0db,42.031995,-8.19665,True
0.7455,device-275,134.33,8OppqqmshO0p5kdL2n2a,41.50295,-8.254235,True
0.6794,device-381,107.58,8kdiwKHjAGrxAOMrhryo,41.969236,-8.610816,True
1.0834,device-360,71.03,I3fFdo4zKSbjWfomKCK4,41.295462,-8.236174,True
1.937,device-896,55.02,LACnFGiOcEiGdXz0arH2,41.055282,-7.922106,True
1.903,device-509,122.62,QrTJBI62wQIjsH0Ok2fK,41.507916,-8.471462,True
0.5462,device-872,118.72,R456BC2wyrLgSClLnyLI,41.103641,-8.494083,True
1.0156,device-250,72.44,SzJHdvtKsGVtNUWWzqsP,41.70847,-8.110687,True
1.8921,device-928,73.59,T0eBYbwXz0MiOVsp3Sj3,42.090096,-8.654657,True
0.1689,device-740,130.31,UQQ0sn1uDyp69zAjJyFQ,41.460078,-8.022828,True
0.0504,device-146,63.16,Vhl1bzmkM6BTzzNY8AhH,42.017763,-7.754909,True
1.279,device-590,118.66,YMpzr6r8umxaw61Lk2RI,41.955998,-8.169674,True
1.181,device-771,80.47,Zh7MphC4L1yZFOW8OZbh,42.081251,-8.488013,True
1.0055,device-199,139.65,aFis2nhyLwMaDKQjSibl,41.884972,-8.133257,True
1.3233,device-322,132.66,axjRVQJJSqynNhVVpRfC,42.368881,-8.359402,True
1.2285,device-709,62.52,cxytqidxjQyIg72gcpRc,41.013079,-8.463058,True
1.6559,device-070,80.24,gVMykEDhQMDjK4ZH8xjD,42.194635,-8.3537,True
1.2716,device-503,67.27,iDWiwbDZl82mGvos626U,41.683265,-7.634959,True
0.0029,device-046,85.36,lg00wtBup5VplQVYPUAS,41.170494,-8.7595,True
0.5322,device-290,89.42,mn17JZqRX7bhP9Fvq5v1,41.391435,-8.623521,True
0.8349,device-290,106.83,oNbidFyKLrTmek7yzV6f,41.937875,-8.166355,True
0.1787,device-844,99.98,oiBvBbnezTAtrq8w2qrH,41.800759,-8.78916,True
1.8175,device-530,95.4,qg1iTFpQI0pgeUrhMnCz,41.078735,-8.556111,True
0.361,device-930,112.73,rS4JKIdDst0OgiF8Wqbd,42.25867,-8.240565,True
0.5505,device-606,128.94,sfjBf04fj8AcqKNNyCpJ,41.541337,-8.509848,True
0.9836,device-700,94.71,tOc9UmLtJoX1SWztNmdy,42.172087,-7.706364,True
0.5345,device-989,74.81,um8V2tyMeMilzCjGi6Id,41.178147,-8.133593,True
0.6262,device-615,65.44,uzy441NEr79Wj5axE2Gt,41.647048,-8.729256,True
0.8779,device-104,100.85,yYrCaZEKyjFNQx1oQl0l,41.768413,-8.27028,True
